timestamp,scenario,ransac_enabled,raw_points,object_points,reduction_pct,ransac_ms,reduction_ms,inference_ms,total_ms,fps,grasps_count,best_score,table_collision
228.00,default,True,153600,599,99.6,73.41,4.23,7.14,93.52,10.7,3,0.8550,-68.7,True
230.00,default,True,153600,599,99.6,69.83,4.37,6.93,90.05,11.1,3,0.8550,-68.7,True
232.00,default,True,153600,800,99.5,54.96,16.75,10.06,95.16,10.5,4,0.9500,-89.3,True
234.00,default,True,153600,795,99.5,44.16,17.97,10.29,81.80,12.2,4,0.9500,-79.1,True
236.00,default,True,84042,291,99.7,36.39,2.88,3.33,48.46,20.6,3,0.5800,-89.5,True
238.00,default,True,153600,599,99.6,77.41,4.22,7.51,99.38,10.1,3,0.8550,-68.7,True
240.00,default,True,153600,599,99.6,66.72,4.45,6.70,86.27,11.6,3,0.8550,-68.7,True
242.00,default,True,153600,599,99.6,69.52,4.47,6.86,89.67,11.2,3,0.8550,-68.7,True
244.00,default,True,153600,599,99.6,72.51,4.38,8.60,95.93,10.4,3,0.8550,-68.7,True
246.00,default,True,153600,599,99.6,69.28,4.49,6.75,89.46,11.2,3,0.8550,-68.7,True
248.00,default,True,153600,599,99.6,92.57,4.58,7.16,116.98,8.5,3,0.8550,-68.7,True
250.00,default,True,153600,860,99.4,46.55,19.22,10.74,86.60,11.5,4,0.9500,-89.1,True
252.01,default,True,153600,870,99.4,38.14,21.72,10.76,80.67,12.4,4,0.9500,-81.9,True
254.00,default,True,153600,620,99.6,62.93,5.98,7.20,85.16,11.7,4,0.5525,-76.6,True
256.00,default,True,153600,599,99.6,68.23,4.25,7.32,88.87,11.3,3,0.8550,-68.7,True
258.00,default,True,153600,599,99.6,69.90,4.30,7.78,94.14,10.6,3,0.8550,-68.7,True
260.00,default,True,153600,599,99.6,69.91,4.34,6.68,92.24,10.8,3,0.8550,-68.7,True
262.00,default,True,153600,599,99.6,73.08,4.82,7.41,95.71,10.4,3,0.8550,-68.7,True
264.00,default,True,153600,599,99.6,80.67,4.49,6.84,101.15,9.9,3,0.8550,-68.7,True
266.00,default,True,153600,599,99.6,77.00,4.21,6.67,97.69,10.2,3,0.8550,-68.7,True
268.00,default,True,153600,599,99.6,68.96,4.13,6.83,88.78,11.3,3,0.8550,-68.7,True
270.00,default,True,153600,891,99.4,42.44,18.85,14.44,84.37,11.9,4,0.9500,-89.0,True
272.00,default,True,153600,901,99.4,53.57,21.29,11.22,96.83,10.3,4,0.9500,-82.8,True
274.00,default,True,153600,630,99.6,62.13,7.16,7.25,85.05,11.8,4,0.5675,-77.2,True
276.00,default,True,153600,599,99.6,72.05,4.22,7.09,92.27,10.8,3,0.8550,-68.7,True
278.00,default,True,153600,599,99.6,92.68,4.17,7.58,120.51,8.3,3,0.8550,-68.7,True
280.00,default,True,153600,599,99.6,70.55,4.21,8.02,91.35,10.9,3,0.8550,-68.7,True
282.00,default,True,153600,599,99.6,68.88,4.22,7.28,89.20,11.2,3,0.8550,-68.7,True
284.00,default,True,153600,599,99.6,67.93,4.30,6.98,90.61,11.0,3,0.8550,-68.7,True
286.00,default,True,153600,599,99.6,69.50,4.20,7.81,91.51,10.9,3,0.8550,-68.7,True
288.00,default,True,153600,599,99.6,81.62,4.69,7.03,103.42,9.7,3,0.8550,-68.7,True
290.00,default,True,153600,892,99.4,39.25,20.41,13.50,81.97,12.2,4,0.9500,-88.9,True
292.00,default,True,153600,846,99.4,37.78,26.75,10.10,84.02,11.9,4,0.9500,-81.3,True
294.00,default,True,153600,645,99.6,65.73,8.09,7.72,91.61,10.9,4,0.5925,-78.1,True
296.00,default,True,153600,599,99.6,68.20,4.41,7.03,88.89,11.2,3,0.8550,-68.7,True
298.00,default,True,153600,599,99.6,69.12,4.22,7.10,92.12,10.9,3,0.8550,-68.7,True
300.00,default,True,153600,599,99.6,73.20,4.25,7.80,94.76,10.6,3,0.8550,-68.7,True
302.00,default,True,153600,599,99.6,68.42,4.26,7.40,89.54,11.2,3,0.8550,-68.7,True
304.00,default,True,153600,599,99.6,71.67,5.36,7.05,95.54,10.5,3,0.8550,-68.7,True
306.00,default,True,153600,599,99.6,70.04,4.12,6.90,90.84,11.0,3,0.8550,-68.7,True
308.00,default,True,153600,599,99.6,69.16,4.30,6.73,89.03,11.2,3,0.8550,-68.7,True
310.00,default,True,153600,896,99.4,49.58,22.21,10.86,95.20,10.5,4,0.9500,-88.5,True
312.01,default,True,153600,848,99.4,39.08,19.57,10.43,80.60,12.4,4,0.9500,-81.2,True
314.00,default,True,153600,646,99.6,63.80,8.11,7.70,91.75,10.9,4,0.5875,-78.2,True
316.00,default,True,153600,599,99.6,73.41,4.53,7.24,94.42,10.6,3,0.8550,-68.7,True
318.01,default,True,153600,599,99.6,67.89,5.68,8.70,91.04,11.0,3,0.8550,-68.7,True
320.00,default,True,153600,599,99.6,70.91,4.22,7.14,91.37,10.9,3,0.8550,-68.7,True
322.00,default,True,153600,599,99.6,78.30,4.22,6.88,98.66,10.1,3,0.8550,-68.7,True
324.00,default,True,153600,599,99.6,73.97,4.29,7.13,95.53,10.5,3,0.8550,-68.7,True
326.00,default,True,153600,599,99.6,74.44,4.19,6.94,94.33,10.6,3,0.8550,-68.7,True
328.00,default,True,153600,872,99.4,43.53,18.53,10.65,82.18,12.2,4,0.9500,-89.1,True
330.00,default,True,153600,719,99.5,63.24,12.23,8.76,94.09,10.6,4,0.8000,-74.6,True
334.00,default,True,153600,599,99.6,70.67,4.20,6.76,90.45,11.1,3,0.8550,-68.7,True
336.00,default,True,153600,599,99.6,79.53,4.26,7.30,99.41,10.1,3,0.8550,-68.7,True
338.00,default,True,153600,599,99.6,66.11,4.12,6.87,87.88,11.4,3,0.8550,-68.7,True
340.00,default,True,153600,599,99.6,74.43,4.14,6.90,94.01,10.6,3,0.8550,-68.7,True
342.00,default,True,153600,599,99.6,72.07,6.91,11.19,99.38,10.1,3,0.8550,-68.7,True
344.00,default,True,153600,599,99.6,76.70,4.70,6.74,98.86,10.1,3,0.8550,-68.7,True
346.00,default,True,153600,800,99.5,50.34,17.04,9.55,88.87,11.3,4,0.9500,-89.4,True
348.00,default,True,153600,865,99.4,38.75,20.77,10.71,79.69,12.5,4,0.9500,-81.5,True
350.00,default,True,153600,619,99.6,66.02,5.89,8.08,91.08,11.0,4,0.5500,-76.5,True
352.00,default,True,153600,599,99.6,72.12,4.11,6.85,92.08,10.9,3,0.8550,-68.7,True
354.00,default,True,153600,599,99.6,69.17,4.56,6.77,91.27,11.0,3,0.8550,-68.7,True
356.00,default,True,153600,599,99.6,70.24,4.41,6.89,90.76,11.0,3,0.8550,-68.7,True
358.01,default,True,153600,599,99.6,82.87,4.32,13.30,113.72,8.8,3,0.8550,-68.7,True
360.00,default,True,153600,599,99.6,77.25,4.39,6.99,96.82,10.3,3,0.8550,-68.7,True
362.00,default,True,153600,599,99.6,70.42,4.27,7.18,91.36,10.9,3,0.8550,-68.7,True
364.01,default,True,153600,599,99.6,67.05,4.25,6.86,88.97,11.2,3,0.8550,-68.7,True
366.00,default,True,153600,916,99.4,38.45,21.25,12.19,80.72,12.4,4,0.9500,-88.7,True
368.00,default,True,153600,689,99.6,60.51,10.15,14.44,96.07,10.4,4,0.7250,-72.5,True
372.00,default,True,153600,599,99.6,79.24,4.35,6.75,99.39,10.1,3,0.8550,-68.7,True
374.00,default,True,153600,599,99.6,69.68,4.14,7.16,91.46,10.9,3,0.8550,-68.7,True
376.00,default,True,153600,599,99.6,70.29,4.46,8.06,92.05,10.9,3,0.8550,-68.7,True
378.00,default,True,153600,599,99.6,84.27,4.18,7.89,106.05,9.4,3,0.8550,-68.7,True
380.00,default,True,153600,599,99.6,68.59,4.16,6.71,90.95,11.0,3,0.8550,-68.7,True
382.00,default,True,153600,599,99.6,67.24,4.38,8.38,88.91,11.2,3,0.8550,-68.7,True
384.00,default,True,153600,897,99.4,38.25,19.99,11.05,79.20,12.6,4,0.9500,-89.3,True
386.00,default,True,153600,846,99.4,39.40,19.49,9.95,77.89,12.8,4,0.9500,-81.2,True
388.00,default,True,153600,637,99.6,62.86,12.81,14.57,102.90,9.7,4,0.5750,-77.7,True
390.00,default,True,153600,599,99.6,75.65,4.29,10.44,106.53,9.4,3,0.8550,-68.7,True
392.00,default,True,153600,599,99.6,73.93,4.14,6.76,93.75,10.7,3,0.8550,-68.7,True
394.00,default,True,153600,599,99.6,79.96,4.32,6.82,101.36,9.9,3,0.8550,-68.7,True
396.00,default,True,153600,599,99.6,70.03,4.37,8.97,93.19,10.7,3,0.8550,-68.7,True
398.00,default,True,153600,599,99.6,66.48,4.14,6.86,86.07,11.6,3,0.8550,-68.7,True
400.00,default,True,153600,599,99.6,79.43,6.13,13.32,108.45,9.2,3,0.8550,-68.7,True
402.00,default,True,153600,599,99.6,66.80,4.39,7.56,87.92,11.4,3,0.8550,-68.7,True
404.01,default,True,153600,914,99.4,38.26,20.71,10.98,79.25,12.6,4,0.9500,-88.6,True
406.00,default,True,153600,676,99.6,62.49,8.56,8.28,87.58,11.4,5,0.6275,-75.7,True
408.00,default,True,52728,160,99.7,35.97,1.39,1.73,45.40,22.0,2,0.5450,-178.8,True
410.00,default,True,153600,599,99.6,72.18,4.91,6.86,97.22,10.3,3,0.8550,-68.7,True
412.00,default,True,153600,599,99.6,72.50,4.15,6.68,92.21,10.8,3,0.8550,-68.7,True
414.00,default,True,153600,599,99.6,73.70,4.44,6.88,94.83,10.5,3,0.8550,-68.7,True
416.00,default,True,153600,599,99.6,69.30,4.57,6.75,91.11,11.0,3,0.8550,-68.7,True
418.00,default,True,153600,599,99.6,67.67,5.73,6.90,88.96,11.2,3,0.8550,-68.7,True
420.00,default,True,153600,599,99.6,77.21,4.52,7.17,98.36,10.2,3,0.8550,-68.7,True
422.00,default,True,153600,888,99.4,40.67,19.23,11.34,80.24,12.5,4,0.9500,-89.1,True
424.01,default,True,153600,844,99.5,38.38,22.03,10.08,79.29,12.6,4,0.9500,-81.3,True
426.00,default,True,153600,626,99.6,69.37,6.87,10.32,99.66,10.0,4,0.5600,-76.8,True
428.00,default,True,153600,599,99.6,92.50,6.10,9.52,117.90,8.5,3,0.8550,-68.7,True
430.01,default,True,153600,599,99.6,66.97,4.33,8.31,88.54,11.3,3,0.8550,-68.7,True
432.00,default,True,153600,599,99.6,73.23,4.31,6.94,93.15,10.7,3,0.8550,-68.7,True
434.00,default,True,153600,599,99.6,74.61,4.42,7.96,97.69,10.2,3,0.8550,-68.7,True
436.00,default,True,153600,599,99.6,89.40,4.71,6.88,116.75,8.6,3,0.8550,-68.7,True
438.00,default,True,153600,599,99.6,77.22,4.31,7.03,97.01,10.3,3,0.8550,-68.7,True
440.00,default,True,153600,599,99.6,67.51,4.23,6.87,87.34,11.4,3,0.8550,-68.7,True
442.00,default,True,153600,871,99.4,42.23,18.74,11.21,81.87,12.2,4,0.9500,-88.8,True
444.00,default,True,153600,846,99.4,43.58,21.73,10.58,85.44,11.7,4,0.9500,-81.3,True
446.00,default,True,153600,628,99.6,63.84,6.45,7.52,86.97,11.5,4,0.5625,-76.9,True
448.00,default,True,153600,599,99.6,78.17,4.35,8.08,99.45,10.1,3,0.8550,-68.7,True
450.01,default,True,153600,599,99.6,70.57,4.17,7.00,91.31,11.0,3,0.8550,-68.7,True
452.00,default,True,153600,599,99.6,72.04,5.81,6.90,93.94,10.6,3,0.8550,-68.7,True
454.00,default,True,153600,599,99.6,76.20,7.00,13.53,105.78,9.5,3,0.8550,-68.7,True
456.00,default,True,153600,599,99.6,97.21,4.25,6.78,119.80,8.3,3,0.8550,-68.7,True
458.00,default,True,153600,599,99.6,69.59,6.02,8.76,93.62,10.7,3,0.8550,-68.7,True
460.00,default,True,153600,599,99.6,68.48,4.24,6.83,88.02,11.4,3,0.8550,-68.7,True
462.00,default,True,153600,818,99.5,45.46,17.45,10.42,82.91,12.1,4,0.9500,-89.3,True
464.00,default,True,153600,721,99.5,57.41,11.20,8.83,87.54,11.4,4,0.8050,-73.6,True
468.00,default,True,153600,599,99.6,77.12,4.42,6.68,99.54,10.0,3,0.8550,-68.7,True
470.00,default,True,153600,599,99.6,67.44,4.21,6.89,87.69,11.4,3,0.8550,-68.7,True
472.00,default,True,153600,599,99.6,73.68,4.22,6.91,94.49,10.6,3,0.8550,-68.7,True
474.00,default,True,153600,599,99.6,68.59,4.69,11.35,93.70,10.7,3,0.8550,-68.7,True
476.00,default,True,153600,599,99.6,70.09,4.22,6.72,92.28,10.8,3,0.8550,-68.7,True
478.00,default,True,153600,599,99.6,68.81,4.14,6.73,88.11,11.3,3,0.8550,-68.7,True
480.00,default,True,153600,873,99.4,43.51,18.94,10.39,82.35,12.1,4,0.9500,-89.1,True
482.00,default,True,153600,847,99.4,39.62,20.12,10.53,81.22,12.3,4,0.9500,-81.3,True
484.00,default,True,153600,619,99.6,64.99,6.28,7.43,87.34,11.4,4,0.5500,-76.5,True
486.00,default,True,153600,599,99.6,67.64,4.38,6.86,87.91,11.4,3,0.8550,-68.7,True
488.00,default,True,153600,599,99.6,70.91,4.27,7.28,92.95,10.8,3,0.8550,-68.7,True
490.00,default,True,153600,599,99.6,76.60,4.38,7.91,98.20,10.2,3,0.8550,-68.7,True
492.00,default,True,153600,599,99.6,77.27,4.31,7.90,100.77,9.9,3,0.8550,-68.7,True
494.00,default,True,153600,599,99.6,76.14,4.31,7.04,97.04,10.3,3,0.8550,-68.7,True
496.00,default,True,153600,599,99.6,66.98,4.32,6.99,87.33,11.5,3,0.8550,-68.7,True
498.00,default,True,153600,887,99.4,50.41,19.25,11.94,90.72,11.0,4,0.9500,-88.9,True
500.00,default,True,153600,930,99.4,45.82,21.50,12.40,88.76,11.3,4,0.9500,-88.4,True
502.00,default,True,153600,632,99.6,69.72,7.33,7.59,98.01,10.2,4,0.5650,-77.3,True
504.00,default,True,153600,599,99.6,74.98,4.27,7.05,97.07,10.3,3,0.8550,-68.7,True
506.00,default,True,153600,599,99.6,72.01,4.23,8.24,93.90,10.7,3,0.8550,-68.7,True
508.00,default,True,153600,599,99.6,74.15,4.59,7.04,96.51,10.4,3,0.8550,-68.7,True
510.00,default,True,153600,599,99.6,67.45,4.17,7.02,88.44,11.3,3,0.8550,-68.7,True
512.00,default,True,153600,599,99.6,68.14,4.36,6.71,87.52,11.4,3,0.8550,-68.7,True
514.00,default,True,153600,599,99.6,77.56,4.23,7.30,102.66,9.7,3,0.8550,-68.7,True
516.00,default,True,153600,802,99.5,60.19,16.22,10.19,96.09,10.4,4,0.9500,-89.3,True
518.00,default,True,153600,855,99.4,44.53,21.54,10.55,87.12,11.5,4,0.9500,-81.4,True
520.00,default,True,153600,625,99.6,66.50,6.39,7.95,89.45,11.2,4,0.5600,-76.7,True
522.00,default,True,153600,599,99.6,68.30,4.20,7.23,92.49,10.8,3,0.8550,-68.7,True
524.00,default,True,153600,599,99.6,69.64,4.36,7.01,93.28,10.7,3,0.8550,-68.7,True
526.00,default,True,153600,599,99.6,76.19,4.64,6.93,98.43,10.2,3,0.8550,-68.7,True
528.00,default,True,153600,599,99.6,76.61,4.56,9.27,100.60,9.9,3,0.8550,-68.7,True
530.00,default,True,153600,599,99.6,72.22,4.24,6.88,92.86,10.8,3,0.8550,-68.7,True
532.00,default,True,153600,599,99.6,67.18,4.20,7.17,87.64,11.4,3,0.8550,-68.7,True
534.00,default,True,153600,599,99.6,70.56,4.30,6.83,90.61,11.0,3,0.8550,-68.7,True
536.00,default,True,153600,913,99.4,44.82,28.89,11.44,95.17,10.5,4,0.9500,-88.6,True
538.00,default,True,153600,844,99.5,34.45,20.68,12.45,75.60,13.2,4,0.9500,-81.3,True
540.00,default,True,153600,638,99.6,71.10,8.61,7.55,96.61,10.4,4,0.5775,-77.8,True
542.00,default,True,153600,599,99.6,71.11,4.21,6.96,92.88,10.8,3,0.8550,-68.7,True
544.00,default,True,153600,599,99.6,72.77,4.31,7.73,93.92,10.6,3,0.8550,-68.7,True
546.00,default,True,153600,599,99.6,69.28,4.20,7.29,89.53,11.2,3,0.8550,-68.7,True
548.00,default,True,153600,599,99.6,72.48,4.41,6.96,94.82,10.5,3,0.8550,-68.7,True
550.00,default,True,153600,599,99.6,71.57,4.35,6.76,91.67,10.9,3,0.8550,-68.7,True
552.00,default,True,153600,599,99.6,70.11,4.18,6.69,89.72,11.1,3,0.8550,-68.7,True
554.00,default,True,153600,862,99.4,44.32,17.58,10.71,81.78,12.2,4,0.9500,-89.0,True
556.00,default,True,153600,901,99.4,42.34,31.16,15.40,98.55,10.1,4,0.9500,-84.5,True
558.00,default,True,153600,618,99.6,65.05,5.81,7.24,87.37,11.4,4,0.5475,-76.3,True
560.00,default,True,153600,599,99.6,70.62,4.33,7.34,91.18,11.0,3,0.8550,-68.7,True
562.01,default,True,153600,599,99.6,69.08,4.74,6.97,90.83,11.0,3,0.8550,-68.7,True
564.00,default,True,153600,599,99.6,69.71,4.36,7.04,91.16,11.0,3,0.8550,-68.7,True
566.00,default,True,153600,599,99.6,85.28,4.35,6.86,107.05,9.3,3,0.8550,-68.7,True
568.00,default,True,153600,599,99.6,65.76,4.17,6.72,85.77,11.7,3,0.8550,-68.7,True
570.00,default,True,153600,599,99.6,68.91,4.16,7.03,89.67,11.2,3,0.8550,-68.7,True
572.00,default,True,153600,599,99.6,69.26,4.14,12.94,95.07,10.5,3,0.8550,-68.7,True
574.00,default,True,153600,882,99.4,46.43,20.18,10.46,91.46,10.9,4,0.9500,-88.5,True
576.00,default,True,153600,721,99.5,58.24,11.52,8.67,88.66,11.3,4,0.8050,-73.6,True
580.00,default,True,153600,599,99.6,79.90,6.87,14.59,111.23,9.0,3,0.8550,-68.7,True
582.00,default,True,153600,599,99.6,67.94,4.49,7.27,88.66,11.3,3,0.8550,-68.7,True
584.00,default,True,153600,599,99.6,72.23,5.08,6.85,93.76,10.7,3,0.8550,-68.7,True
586.00,default,True,153600,599,99.6,72.39,4.88,6.97,93.31,10.7,3,0.8550,-68.7,True
588.00,default,True,153600,599,99.6,70.85,4.08,6.69,91.05,11.0,3,0.8550,-68.7,True
590.00,default,True,153600,599,99.6,70.70,4.17,6.81,90.15,11.1,3,0.8550,-68.7,True
592.00,default,True,153600,895,99.4,42.14,19.74,10.82,81.73,12.2,4,0.9500,-89.2,True
594.00,default,True,153600,846,99.4,46.88,20.53,11.37,90.60,11.0,4,0.9500,-81.2,True
596.00,default,True,153600,622,99.6,65.49,6.37,7.39,89.10,11.2,4,0.5550,-76.7,True
598.00,default,True,153600,599,99.6,68.14,4.44,7.11,88.25,11.3,3,0.8550,-68.7,True
600.00,default,True,153600,599,99.6,68.69,5.00,7.26,90.56,11.0,3,0.8550,-68.7,True
602.00,default,True,153600,599,99.6,91.85,7.25,7.33,120.99,8.3,3,0.8550,-68.7,True
604.00,default,True,153600,599,99.6,80.78,4.23,7.98,102.67,9.7,3,0.8550,-68.7,True
606.00,default,True,153600,599,99.6,69.90,4.50,6.81,89.70,11.1,3,0.8550,-68.7,True
608.00,default,True,153600,599,99.6,67.78,4.20,6.86,92.37,10.8,3,0.8550,-68.7,True
610.00,default,True,153600,599,99.6,68.56,4.23,6.76,88.34,11.3,3,0.8550,-68.7,True
612.00,default,True,153600,871,99.4,42.36,18.11,10.42,79.38,12.6,4,0.9500,-89.3,True
614.00,default,True,153600,930,99.4,43.02,21.87,12.05,87.25,11.5,4,0.9500,-88.4,True
616.00,default,True,153600,616,99.6,65.28,5.28,7.55,86.99,11.5,4,0.5425,-75.8,True
618.00,default,True,153600,599,99.6,76.11,4.48,6.99,96.36,10.4,3,0.8550,-68.7,True
620.00,default,True,153600,599,99.6,77.31,6.56,8.73,102.13,9.8,3,0.8550,-68.7,True
622.00,default,True,153600,599,99.6,72.20,4.36,6.75,92.99,10.8,3,0.8550,-68.7,True
624.00,default,True,153600,599,99.6,78.39,4.32,7.25,98.82,10.1,3,0.8550,-68.7,True
626.00,default,True,153600,599,99.6,69.69,4.62,7.23,90.66,11.0,3,0.8550,-68.7,True
628.01,default,True,153600,599,99.6,71.48,4.42,6.89,93.76,10.7,3,0.8550,-68.7,True
630.00,default,True,153600,599,99.6,70.58,4.58,7.07,92.17,10.8,3,0.8550,-68.7,True
632.00,default,True,153600,890,99.4,41.85,18.90,10.42,81.21,12.3,4,0.9500,-89.1,True
634.00,default,True,153600,941,99.4,35.49,21.58,11.74,80.88,12.4,4,0.9500,-88.9,True
636.00,default,True,153600,630,99.6,66.21,6.85,7.30,93.69,10.7,4,0.5675,-77.2,True
638.00,default,True,153600,599,99.6,124.11,4.31,6.71,149.36,6.7,3,0.8550,-68.7,True
640.00,default,True,153600,599,99.6,83.78,4.43,7.17,106.75,9.4,3,0.8550,-68.7,True
642.00,default,True,153600,599,99.6,69.82,4.11,6.69,89.66,11.2,3,0.8550,-68.7,True
644.00,default,True,153600,599,99.6,71.54,4.36,6.74,91.30,11.0,3,0.8550,-68.7,True
646.00,default,True,153600,599,99.6,124.32,4.13,9.12,146.63,6.8,3,0.8550,-68.7,True
648.01,default,True,153600,599,99.6,86.34,4.43,6.82,108.89,9.2,3,0.8550,-68.7,True
650.00,default,True,153600,801,99.5,49.87,16.06,9.74,84.09,11.9,4,0.9500,-89.4,True
652.00,default,True,153600,930,99.4,40.35,21.32,13.38,83.86,11.9,4,0.9500,-88.4,True
654.00,default,True,153600,616,99.6,63.06,5.30,7.33,85.81,11.7,4,0.5425,-75.8,True
656.00,default,True,153600,599,99.6,72.39,4.18,7.06,92.53,10.8,3,0.8550,-68.7,True
658.00,default,True,153600,599,99.6,76.13,4.41,8.26,97.09,10.3,3,0.8550,-68.7,True
660.00,default,True,153600,599,99.6,71.09,4.98,6.90,96.22,10.4,3,0.8550,-68.7,True
662.00,default,True,153600,599,99.6,69.06,4.23,7.09,89.47,11.2,3,0.8550,-68.7,True
664.00,default,True,153600,599,99.6,70.65,4.13,6.72,90.10,11.1,3,0.8550,-68.7,True
666.00,default,True,153600,599,99.6,68.15,4.64,7.51,89.15,11.2,3,0.8550,-68.7,True
668.00,default,True,153600,599,99.6,72.78,6.37,7.73,96.01,10.4,3,0.8550,-68.7,True
670.00,default,True,153600,914,99.4,45.74,21.88,15.31,93.03,10.7,4,0.9500,-88.7,True
672.00,default,True,153600,849,99.4,42.81,19.37,10.38,81.61,12.3,4,0.9500,-81.1,True
674.00,default,True,153600,638,99.6,66.30,7.61,7.74,93.56,10.7,4,0.5725,-77.4,True
676.00,default,True,153600,599,99.6,73.75,4.14,7.55,95.06,10.5,3,0.8550,-68.7,True
678.00,default,True,153600,599,99.6,73.75,4.61,8.46,95.10,10.5,3,0.8550,-68.7,True
680.00,default,True,153600,599,99.6,75.37,4.39,6.83,98.32,10.2,3,0.8550,-68.7,True
682.00,default,True,153600,599,99.6,70.82,4.26,6.86,90.56,11.0,3,0.8550,-68.7,True
684.00,default,True,153600,599,99.6,69.10,4.21,7.28,89.81,11.1,3,0.8550,-68.7,True
686.00,default,True,153600,599,99.6,74.81,7.18,7.28,100.60,9.9,3,0.8550,-68.7,True
688.01,default,True,153600,599,99.6,65.62,4.22,6.66,84.79,11.8,3,0.8550,-68.7,True
690.00,default,True,153600,901,99.4,45.36,19.90,11.11,84.63,11.8,4,0.9500,-88.8,True
692.00,default,True,153600,690,99.6,59.34,10.16,8.31,86.93,11.5,4,0.7275,-72.7,True
696.00,default,True,153600,599,99.6,71.10,4.18,8.92,92.71,10.8,3,0.8550,-68.7,True
698.00,default,True,153600,599,99.6,83.36,6.55,11.51,111.03,9.0,3,0.8550,-68.7,True
700.00,default,True,153600,599,99.6,73.11,4.25,6.98,96.56,10.4,3,0.8550,-68.7,True
702.00,default,True,153600,599,99.6,76.95,4.15,6.86,96.26,10.4,3,0.8550,-68.7,True
704.00,default,True,153600,599,99.6,71.78,4.34,7.37,92.69,10.8,3,0.8550,-68.7,True
706.00,default,True,153600,599,99.6,74.10,4.24,6.85,96.27,10.4,3,0.8550,-68.7,True
708.00,default,True,153600,903,99.4,38.22,20.16,10.87,78.46,12.7,4,0.9500,-88.6,True
710.00,default,True,153600,845,99.4,39.86,19.78,10.49,78.73,12.7,4,0.9500,-81.2,True
712.00,default,True,153600,622,99.6,64.30,6.57,8.19,87.45,11.4,4,0.5525,-76.8,True
714.00,default,True,153600,599,99.6,88.66,4.95,11.47,117.04,8.5,3,0.8550,-68.7,True
716.00,default,True,153600,599,99.6,73.41,4.15,7.08,92.88,10.8,3,0.8550,-68.7,True
718.00,default,True,153600,599,99.6,67.05,4.19,6.94,86.89,11.5,3,0.8550,-68.7,True
720.00,default,True,153600,599,99.6,67.65,4.49,6.74,91.57,10.9,3,0.8550,-68.7,True
722.00,default,True,153600,599,99.6,69.62,4.26,7.26,89.71,11.1,3,0.8550,-68.7,True
724.00,default,True,153600,599,99.6,80.44,4.95,7.61,105.01,9.5,3,0.8550,-68.7,True
726.00,default,True,153600,599,99.6,81.32,4.36,6.88,106.77,9.4,3,0.8550,-68.7,True
728.00,default,True,153600,861,99.4,44.22,17.43,15.22,85.41,11.7,4,0.9500,-88.9,True
730.00,default,True,153600,762,99.5,48.37,14.62,9.08,80.86,12.4,4,0.9075,-76.3,True
732.00,default,True,65929,201,99.7,35.19,1.95,2.14,45.32,22.1,1,0.9500,-124.0,True
734.00,default,True,153600,599,99.6,67.35,4.54,6.73,87.76,11.4,3,0.8550,-68.7,True
736.00,default,True,153600,599,99.6,70.60,4.58,6.85,92.92,10.8,3,0.8550,-68.7,True
738.00,default,True,153600,599,99.6,73.64,5.06,7.42,94.67,10.6,3,0.8550,-68.7,True
740.00,default,True,153600,599,99.6,70.62,4.46,7.03,93.87,10.7,3,0.8550,-68.7,True
742.00,default,True,153600,599,99.6,70.88,4.34,7.19,91.65,10.9,3,0.8550,-68.7,True
744.00,default,True,153600,599,99.6,71.58,6.34,7.78,94.32,10.6,3,0.8550,-68.7,True
746.00,default,True,153600,891,99.4,45.58,19.21,10.84,87.91,11.4,4,0.9500,-89.1,True
748.00,default,True,153600,758,99.5,48.96,15.06,9.32,82.23,12.2,4,0.8975,-76.5,True
752.00,default,True,153600,599,99.6,69.14,4.47,7.65,91.27,11.0,3,0.8550,-68.7,True
754.00,default,True,153600,599,99.6,76.17,6.25,7.84,101.40,9.9,3,0.8550,-68.7,True
